grammy_year,category,work_title,artist,winner,match_type,wasabi_title,wasabi_artist,wasabi_album,genre,album_genre,bpm,gain,publication_date,language,decade
2010,Rock Or Rap Gospel Album,Hello Hurricane,Switchfoot,True,song,Hello Hurricane,Switchfoot,Hello Hurricane,,Alternative Rock,164.0,-6.9,2009-11-03,,2010s
2010,Pop/Contemporary Gospel Album,Mosaic,Ricky Skaggs,False,song,Mosaic,Ricky Skaggs,Mosaic,,Country,,,0000-00-00,,2010s
2010,Pop/Contemporary Gospel Album,Pieces Of A Real Heart,Sanctus Real,False,album,Forgiven,Sanctus Real,Pieces Of A Real Heart,,Contemporary Christian,170.0,-6.9,2010-03-05,eng,2010s
2010,Pop/Contemporary Gospel Album,Beauty Will Rise,Steven Curtis Chapman,False,song,Beauty Will Rise,Steven Curtis Chapman,Beauty Will Rise,,Contemporary Christian,141.0,-9.3,2009-10-30,,2010s
2010,Pop/Contemporary Gospel Album,Tonight,TobyMac,False,song,Tonight,TobyMac,Tonight,,Contemporary Christian,143.0,-8.2,2010-02-05,eng,2010s
2010,Pop/Contemporary Gospel Album,Love God. Love People.,Israel Houghton,True,song,Love God Love People,Israel Houghton,Love God. Love People.,,Contemporary Christian,128.8,-12.2,2013-04-03,,2010s
2010,"Southern, Country, Or Bluegrass Gospel Album",The Reason,Diamond Rio,True,song,The Reason,Diamond Rio,The Reason,,Country,140.0,-8.6,2009-09-22,,2010s
2010,Traditional Gospel Album,All In One,Karen Clark Sheard,False,album,Prayed Up,Karen Clark Sheard,All In One,,Gospel,86.7,-11.9,2010-04-02,,2010s
2010,Traditional Gospel Album,Here I Am,Marvin Sapp,False,song,Here I Am,Marvin Sapp,Here I Am,,Gospel,148.2,-9.3,0000-00-00,,2010s
2010,Traditional Gospel Album,Downtown Church,Patty Griffin,True,album,House Of Gold,Patty Griffin,Downtown Church,,,107.9,-13.8,2010-01-22,,2010s
2010,Contemporary R&B Gospel Album,Get Ready,Forever Jones,False,song,Get Ready,Forever Jones,Get Ready,,,132.0,-9.3,2009-10-16,,2010s
2010,Contemporary R&B Gospel Album,Love Unstoppable,Fred Hammond,False,album,"Prelude: BreeAnn Michelle, Darius Sean Hammond",Fred Hammond,Love Unstoppable,,Gospel,126.0,-17.7,2009-09-24,,2010s
2010,Contemporary R&B Gospel Album,Triumphant,VaShawn Mitchell,False,song,Triumphant,Vashawn Mitchell,Other Songs,,,112.0,-7.5,2010-08-06,,2010s
2010,Contemporary R&B Gospel Album,Still,BeBe & CeCe Winans,True,song,Still,BeBe & CeCe Winans,Still,,Religious,160.2,-9.4,2009-10-06,,2010s
2010,Contemporary Jazz Album,Backatown,Trombone Shorty,False,song,Backatown,Trombone Shorty,Backatown,,Jazz,98.0,-9.6,2010-05-07,,2010s
2010,Jazz Vocal Album,Water,Gregory Porter,False,song,Water,Gregory Porter,Water,,Jazz,83.9,-17.6,2010-05-11,,2010s
2010,Latin Pop Album,Otra Cosa,Julieta Venegas,False,song,Otra Cosa,Julieta Venegas,Otra Cosa,,Latin Pop,164.7,-8.2,2010-03-16,,2010s
2010,Latin Pop Album,Poquita Ropa,Ricardo Arjona,False,album,Vida,Ricardo Arjona,Poquita Ropa,,Latin Pop,124.0,-11.1,2011-01-16,,2010s
2010,Tropical Latin Album,Irrepetible,Gilberto Santa Rosa,False,album,Vivir Sin Ti,Gilberto Santa Rosa,Irrepetible,,Salsa,184.6,-7.9,2010-06-07,,2010s
2010,Music Video/Short Form,Fuck You,Cee Lo Green,False,song,Fuck You,Cee Lo Green,The Lady Killer,"[""Contemporary R\u0026B"",""Soul music"",""Pop music""]",Soul,127.0,-9.2,2010-10-03,,2010s
2010,Music Video/Short Form,Bad Romance,Lady Gaga,True,song,Bad Romance,Lady Gaga,The Fame Monster,"[""Dance-pop""]",Pop,118.0,-7.7,2009-10-26,mul,2010s
2010,Music Video/Long Form,No Distance Left To Run,Blur,False,song,No Distance Left To Run,Blur,13,"[""Art rock""]",Alternative Rock,148.0,-13.9,2000-10-30,,2010s
2010,Music Video/Long Form,Under Great White Northern Lights,The White Stripes,False,album,Let's Shake Hands,The White Stripes,Under Great White Northern Lights,,Punk Rock,,,,,2010s
2010,Female Pop Vocal Performance,Halo (Live),Beyoncé,False,song,Halo,Beyoncé,I Am...Sasha Fierce,[],R&amp;B,160.0,-8.8,2008-11-14,,2010s
2010,Female Pop Vocal Performance,Teenage Dream,Katy Perry,False,song,Teenage Dream,Katy Perry,Teenage Dream,"[""Synthpop"",""Power pop""]",Pop,119.0,-8.5,2010-08-27,eng,2010s
2010,Female Pop Vocal Performance,Chasing Pirates,Norah Jones,False,song,Chasing Pirates,Norah Jones,The Fall,"[""Soft rock"",""Jazz""]",Jazz,107.0,-9.9,2009-10-12,eng,2010s
2010,Female Pop Vocal Performance,King Of Anything,Sara Bareilles,False,song,King Of Anything,Sara Bareilles,Kaleidoscope Heart,"[""Pop rock""]",Pop,119.0,-11.1,2011-04-15,,2010s
2010,Female Pop Vocal Performance,Bad Romance,Lady Gaga,True,song,Bad Romance,Lady Gaga,The Fame Monster,"[""Dance-pop""]",Pop,118.0,-7.7,2009-10-26,mul,2010s
2010,Male Pop Vocal Performance,Whataya Want From Me,Adam Lambert,False,song,Whataya Want From Me,Adam Lambert,For Your Entertainment,"[""Pop rock""]",Pop Rock,160.0,-7.7,2013-01-25,,2010s
2010,Male Pop Vocal Performance,Half Of My Heart,John Mayer,False,song,Half Of My Heart,John Mayer,Battle Studies,"[""Pop rock""]",Rock,115.0,,2010-09-17,,2010s
2010,Male Pop Vocal Performance,Haven't Met You Yet,Michael Bublé,False,song,Haven't Met You Yet,Michael Bublé,Crazy Love,"[""Pop music"",""Jazz""]",Adult Contemporary,122.0,-8.8,2009-08-31,eng,2010s
2010,Male Pop Vocal Performance,This Is It,Michael Jackson,False,song,This Is It,Michael Jackson,This Is It,"[""Pop music""]",Pop,97.0,-8.8,2009-10-26,,2010s
2010,Male Pop Vocal Performance,Just The Way You Are,Bruno Mars,True,song,Just The Way You Are,Bruno Mars,Doo-Wops & Hooligans,"[""Pop music"",""Contemporary R\u0026B""]",Pop,109.0,-8.2,2010-07-20,,2010s
2010,Pop Performance By A Duo Or Group With Vocals,Misery,Maroon 5,False,song,Misery,Maroon 5,Hands All Over,[],Pop,102.0,-7.6,2010-07-09,,2010s
2010,Pop Performance By A Duo Or Group With Vocals,The Only Exception,Paramore,False,song,The Only Exception,Paramore,Brand New Eyes,"[""Folk rock"",""Soft rock""]",Alternative Rock,137.0,-8.9,2009-09-25,,2010s
2010,Pop Performance By A Duo Or Group With Vocals,Babyfather,Sade,False,song,Babyfather,Sade,Soldier Of Love,"[""Soul music"",""Reggae""]",Soul,137.0,-11.3,2010-02-05,,2010s
2010,Pop Performance By A Duo Or Group With Vocals,"Hey, Soul Sister (Live)",Train,True,song,"Hey, Soul Sister",Train,"Save Me, San Francisco","[""Pop rock"",""Folk rock""]",Rock,97.0,-8.0,2009-08-06,,2010s
2010,Pop Instrumental Performance,Orchestral Intro,Gorillaz,False,song,Orchestral Intro,Gorillaz,Plastic Beach,,Alternative Rock,127.0,-14.8,2010-03-03,,2010s
2010,Pop Instrumental Performance,Flow,Laurie Anderson,False,song,Flow,Laurie Anderson,Homeland,,Experimental,170.0,-26.2,2010-06-21,,2010s
2010,Pop Instrumental Performance,No Mystery,Stanley Clarke,False,song,No Mystery,Stanley Clarke,Other songs,,,137.0,-11.4,2010-07-13,,2010s
2010,Pop Instrumental Performance,Sleepwalk,The Brian Setzer Orchestra,False,song,Sleepwalk,The Brian Setzer Orchestra,The Dirty Boogie,,Swing,99.0,-11.8,1998-06-23,zxx,2010s
2010,Pop Instrumental Performance,Nessun Dorma,Jeff Beck,True,song,Nessun Dorma,Jeff Beck,Emotion & Commotion,,Blues Rock,121.0,-11.3,2010-03-19,,2010s
2010,Pop Vocal Album,Battle Studies,John Mayer,False,album,Heartbreak Warfare,John Mayer,Battle Studies,"[""Blues rock"",""Soft rock""]",Rock,97.0,-9.2,2009-11-13,,2010s
2010,Pop Vocal Album,My World 2.0,Justin Bieber,False,album,Baby,Justin Bieber,My World 2.0,"[""Pop music"",""Contemporary R\u0026B""]",Pop,130.0,-9.0,2010-01-29,eng,2010s
2010,Pop Vocal Album,Teenage Dream,Katy Perry,False,song,Teenage Dream,Katy Perry,Teenage Dream,"[""Synthpop"",""Power pop""]",Pop,119.0,-8.5,2010-08-27,eng,2010s
2010,Pop Vocal Album,I Dreamed A Dream,Susan Boyle,False,song,I Dreamed A Dream,Susan Boyle,I Dreamed A Dream,"[""Musical theatre"",""Theatre"",""Pop music""]",Operatic Pop,145.0,-12.2,2009-11-20,eng,2010s
2010,Pop Vocal Album,The Fame Monster,Lady Gaga,True,album,Bad Romance,Lady Gaga,The Fame Monster,"[""Dance-pop""]",Pop,118.0,-7.7,2009-10-26,mul,2010s
2010,Female R&B Vocal Performance,Gone Already,Faith Evans,False,song,Gone Already,Faith Evans,Something About Faith,,R&amp;B,149.8,-10.5,0000-00-00,,2010s
2010,Female R&B Vocal Performance,Holding You Down (Going In Circles),Jazmine Sullivan,False,song,Holding You Down (Goin' In Circles),Jazmine Sullivan,Love Me Back,,R&amp;B,95.0,-7.6,2010-07-23,,2010s
2010,Female R&B Vocal Performance,Tired,Kelly Price,False,song,Tired,Kelly Price,Kelly,,R&amp;B,121.2,-10.8,2010-08-17,,2010s
2010,Female R&B Vocal Performance,Everything To Me,Monica,False,song,Everything To Me,Monica,Still Standing,,R&amp;B,110.2,-8.0,2010-01-28,,2010s
2010,Female R&B Vocal Performance,Bittersweet,Fantasia,True,song,Bittersweet,Fantasia,Back To Me,"[""Contemporary R\u0026B"",""Soul music""]",R&amp;B,130.0,-11.5,2010-05-10,,2010s
2010,Male R&B Vocal Performance,Second Chance,El DeBarge,False,song,Second Chance,El DeBarge,Second Chance,,,142.0,-8.4,2010-11-26,,2010s
2010,Male R&B Vocal Performance,Finding My Way Back,Jaheim,False,song,Finding My Way Back,Jaheim,Another Round,,R&amp;B,136.0,-9.3,2010-02-08,,2010s
2010,Male R&B Vocal Performance,Why Would You Stay,Kem,False,song,Why Would You Stay,Kem,Intimacy: Album III,,R&amp;B,144.0,-10.6,2010-05-18,,2010s
2010,Male R&B Vocal Performance,There Goes My Baby,Usher,True,song,There Goes My Baby,Usher,Raymond V. Raymond,"[""Contemporary R\u0026B""]",R&amp;B,154.8,-10.6,2010-02-15,,2010s
2010,R&B Performance By A Duo Or Group With Vocals,Soldier Of Love,Sade,True,song,Soldier Of Love,Sade,Soldier Of Love,"[""Downtempo"",""Trip hop"",""Rock music""]",Soul,179.0,-11.3,2010-02-05,,2010s
2010,R&B Album,Back To Me,Fantasia,False,album,I'm Doin' Me,Fantasia,Back To Me,,R&amp;B,,,,,2010s
2010,R&B Album,Another Round,Jaheim,False,song,Another Round,Jaheim,Another Round,,R&amp;B,157.0,-8.0,2010-02-08,,2010s
2010,R&B Album,Still Standing,Monica,False,song,Still Standing,Monica,Still Standing,,R&amp;B,146.0,-9.1,2010-03-19,,2010s
2010,R&B Album,The Love & War Masterpeace,Raheem DeVaughn,False,album,Dr. Cornel West Intro,Raheem DeVaughn,The Love & War MasterPeace,,,182.0,-12.1,2010-02-26,,2010s
2010,Rock Performance By A Duo Or Group With Vocals,Ready To Start,Arcade Fire,False,song,Ready To Start,Arcade Fire,The Suburbs,"[""Art rock"",""Post-punk revival"",""Indie rock""]",Indie Rock,95.0,-8.3,2010-08-02,,2010s
2010,Rock Performance By A Duo Or Group With Vocals,Radioactive,Kings Of Leon,False,song,Radioactive,Kings Of Leon,Come Around Sundown,"[""Pop rock"",""Alternative rock""]",Alternative Rock,126.0,-8.2,2010-09-10,,2010s
2010,Rock Performance By A Duo Or Group With Vocals,Resistance,Muse,False,song,Resistance,Muse,The Resistance,"[""Progressive rock"",""Alternative rock""]",Alternative Rock,135.1,-8.8,2009-09-10,,2010s
2010,Rock Performance By A Duo Or Group With Vocals,Tighten Up,The Black Keys,True,song,Tighten Up,The Black Keys,Brothers,"[""Blues rock"",""Garage rock""]",Blues Rock,109.4,-9.2,2010-05-18,eng,2010s
2010,Hard Rock Performance,A Looking In View,Alice In Chains,False,song,A Looking In View,Alice In Chains,Black Gives Way To Blue,"[""Doom metal"",""Heavy metal music""]",Alternative Metal,97.0,-9.0,1999-10-26,eng,2010s
2010,Hard Rock Performance,Let Me Hear You Scream,Ozzy Osbourne,False,song,Let Me Hear You Scream,Ozzy Osbourne,Scream,,Heavy Metal,130.0,-5.9,2010-04-16,,2010s
2010,Hard Rock Performance,Black Rain,Soundgarden,False,song,Black Rain,Soundgarden,Telephantasm,"[""Heavy metal music"",""Grunge"",""Alternative metal""]",,176.0,-9.9,2010-08-24,,2010s
2010,Hard Rock Performance,Between The Lines,Stone Temple Pilots,False,song,Between The Lines,Stone Temple Pilots,Stone Temple Pilots,"[""Hard rock"",""Alternative rock""]",Alternative Rock,136.0,-7.4,2010-04-13,,2010s
2010,Hard Rock Performance,New Fang,Them Crooked Vultures,True,song,New Fang,Them Crooked Vultures,Them Crooked Vultures,"[""Blues rock"",""Alternative rock""]",Stoner Rock,189.0,-7.0,2009-11-13,,2010s
2010,Metal Performance,Let The Guilt Go,Korn,False,song,Let The Guilt Go,KoRn,Korn III: Remember Who You Are,,Nu Metal,120.0,-6.8,2010-07-09,eng,2010s
2010,Metal Performance,In Your Words,Lamb Of God,False,song,In Your Words,Lamb Of God,Wrath,,Groove Metal,112.0,-6.1,2009-02-18,,2010s
2010,Metal Performance,Sudden Death,Megadeth,False,song,Sudden Death,Megadeth,TH1RT3EN,"[""Thrash metal""]",Thrash Metal,160.0,-7.5,2011-10-26,,2010s
2010,Metal Performance,World Painted Blood,Slayer,False,song,World Painted Blood,Slayer,World Painted Blood,"[""Thrash metal""]",Thrash Metal,183.0,-6.1,2009-11-02,,2010s
2010,Metal Performance,El Dorado,Iron Maiden,True,song,El Dorado,Iron Maiden,The Final Frontier,"[""Heavy metal music""]",Heavy Metal,167.0,-9.3,2012-03-26,,2010s
2010,Rock Instrumental Performance,The Deathless Horsie,Dweezil Zappa,False,song,The Deathless Horsie,Dweezil Zappa,Other Songs,,,97.0,-11.6,2015-02-26,,2010s
2010,Rock Instrumental Performance,Do The Murray,Los Lobos,False,song,Do The Murray,Los Lobos,Tin Can Trust,,Rock,171.551,-10.2,2010-08-08,,2010s
2010,Rock Instrumental Performance,Black Mud,The Black Keys,False,song,Black Mud,The Black Keys,Brothers,,Blues Rock,143.6,-9.8,2010-05-18,eng,2010s
2010,Rock Instrumental Performance,Hammerhead,Jeff Beck,True,song,Hammerhead,Jeff Beck,Emotion & Commotion,,Blues Rock,113.0,-6.9,2010-03-19,,2010s
2010,Rock Album,Emotion & Commotion,Jeff Beck,False,album,Corpus Christi Carol,Jeff Beck,Emotion & Commotion,,Blues Rock,115.0,-16.6,2010-03-19,,2010s
2010,Rock Album,Le Noise,Neil Young,False,album,Walk With Me,Neil Young,Le Noise,,Rock,173.0,-11.1,2010-09-24,,2010s
2010,Rock Album,Backspacer,Pearl Jam,False,album,Gonna See My Friend,Pearl Jam,Backspacer,,Rock,150.0,-7.8,2009-09-21,eng,2010s
2010,Rock Album,The Resistance,Muse,True,album,Uprising,Muse,The Resistance,"[""Electronic rock"",""Glam rock""]",Alternative Rock,,,2009-11-20,,2010s
2010,Traditional Pop Vocal Album,Love Is The Answer,Barbra Streisand,False,album,Here's To Life,Barbra Streisand,Love Is The Answer,,Jazz,,,,eng,2010s
2010,Traditional Pop Vocal Album,The Greatest Love Songs Of All Time,Barry Manilow,False,album,Love Is Here To Stay,Barry Manilow,The Greatest Love Songs Of All Time,[],Easy Listening,108.0,-10.4,2010-01-22,,2010s
2010,Traditional Pop Vocal Album,Crazy Love,Michael Bublé,True,song,Crazy Love,Michael Bublé,Crazy Love,,Adult Contemporary,153.0,-9.7,2009-10-06,eng,2010s
2010,Comedy Album,I Told You I Was Freaky,Flight Of The Conchords,False,song,I Told You I Was Freaky,Flight Of The Conchords,I Told You I Was Freaky,,Comedy,108.8,-11.6,2009-10-20,eng,2010s
2010,"Latin Rock, Alternative Or Urban Album",1977,Ana Tijoux,False,song,1977,Ana Tijoux,1977,,,103.9,-11.6,2010-11-19,,2010s
2010,Rap Album,The Adventures Of Bobby Ray,B.o.B,False,album,Don't Let Me Fall,B.o.B,The Adventures Of Bobby Ray,"[""Soft rock"",""Alternative hip hop""]",Hip Hop,149.0,-8.8,2010-04-26,,2010s
2010,Rap Album,Thank Me Later,Drake,False,album,Fireworks,Drake,Thank Me Later,"[""Hip hop music"",""Contemporary R\u0026B""]",Hip Hop,92.0,-10.2,2010-06-11,,2010s
2010,Rap Album,The Blueprint 3,Jay-Z,False,album,What We Talking About,Jay-Z,The Blueprint 3,,Hip Hop,,,,,2010s
2010,Rap Album,How I Got Over,The Roots,False,song,How I Got Over,The Roots,How I Got Over,,Hip Hop,122.0,-6.9,2010-03-29,,2010s
2010,Rap Album,Recovery,Eminem,True,album,Cold Wind Blows,Eminem,Recovery,,Hip Hop,168.0,-6.1,2010-06-21,eng,2010s
2010,Traditional R&B Vocal Performance,You're So Amazing,Calvin Richardson,False,song,You're So Amazing,Calvin Richardson,Other Songs,,,133.8,-9.5,2010-03-02,,2010s
2010,Traditional R&B Vocal Performance,When A Woman Loves,R. Kelly,False,song,When A Woman Loves,R. Kelly,Love Letter,,R&amp;B,89.9,-8.9,2010-12-10,,2010s
2010,Pop Instrumental Album,Heart And Soul,Kenny G,False,song,Heart And Soul,Kenny G,Heart And Soul,"[""Smooth jazz""]",Smooth Jazz,92.0,-11.0,2010-06-28,,2010s
2010,Urban/Alternative Performance,Little One,Bilal,False,song,Little One,Bilal,Airtight's Revenge,,Neo Soul,117.8,-13.7,2010-09-14,,2010s
2010,Urban/Alternative Performance,Still,Eric Roberson,False,song,Still,Eric Roberson,Music Fan First,,R&amp;B,99.9,-14.3,2009-08-24,,2010s
2010,Urban/Alternative Performance,Fuck You,Cee Lo Green,True,song,Fuck You,Cee Lo Green,The Lady Killer,"[""Contemporary R\u0026B"",""Soul music"",""Pop music""]",Soul,127.0,-9.2,2010-10-03,,2010s
2010,Contemporary R&B Album,Graffiti,Chris Brown,False,song,Graffiti,Chris Brown,Other Songs,,,150.0,-7.3,2010-03-19,,2010s
2010,Contemporary R&B Album,The ArchAndroid,Janelle Monáe,False,album,Overture II,Janelle Monáe,The ArchAndroid (Suites II And III),,Funk,88.0,-15.0,2010-05-17,,2010s
2010,Contemporary R&B Album,Untitled,R. Kelly,False,album,Crazy Night,R. Kelly,Untitled,,R&amp;B,95.0,-9.0,2009-11-30,,2010s
2010,Contemporary R&B Album,Transition,Ryan Leslie,False,album,Never Gonna Break Up,Ryan Leslie,Transition,,R&amp;B,95.0,-8.9,2009-10-30,,2010s
2010,Contemporary R&B Album,Raymond V Raymond,Usher,True,album,Monstar,Usher,Raymond V. Raymond,,R&amp;B,116.0,-12.2,2010-03-29,,2010s
2010,Contemporary World Music Album,All In One,Bebel Gilberto,False,song,All In One,Bebel Gilberto,All In One,,Bossa Nova,112.0,-11.1,2009-09-25,,2010s
2010,Dance Recording,Rocket,Goldfrapp,False,song,Rocket,Goldfrapp,Head First,"[""Electropop"",""Synthpop""]",Electropop,131.0,-8.9,2010-04-23,eng,2010s
2010,Dance Recording,In For The Kill,La Roux,False,song,In For The Kill,La Roux,La Roux,"[""Synthpop""]",Synthpop,149.0,-5.6,2009-03-15,,2010s
2010,Dance Recording,Dance In The Dark,Lady Gaga,False,song,Dance In The Dark,Lady Gaga,The Fame Monster,"[""Dance-pop"",""Synthpop""]",Pop,120.0,-8.4,2009-11-20,eng,2010s
2010,Dance Recording,Dancing On My Own,Robyn,False,song,Dancing On My Own,Robyn,Body Talk Pt. 1,"[""Electropop"",""Synthpop"",""Disco""]",Synthpop,117.0,-7.8,2010-06-14,eng,2010s
2010,Dance Recording,Only Girl (In The World),Rihanna,True,song,Only Girl (In The World),Rihanna,Loud,"[""Dance music""]",Pop,,-6.8,2010-09-13,eng,2010s
2010,Electronic/Dance Album,These Hopeful Machines,BT,False,album,Suddenly,BT,These Hopeful Machines,,Trance,105.0,,2010-05-04,eng,2010s
2010,Electronic/Dance Album,Head First,Goldfrapp,False,song,Head First,Goldfrapp,Head First,,Electropop,97.5088,-9.6,2013-08-01,eng,2010s
2010,Electronic/Dance Album,Black Light,Groove Armada,False,album,Look Me In The Eye Sister,Groove Armada,Black Light,,Electronica,120.2,-7.1,2010-03-02,eng,2010s
2010,Electronic/Dance Album,Further,The Chemical Brothers,False,album,Snow,The Chemical Brothers,Further,,Electronica,140.0,-10.7,2010-06-11,eng,2010s
2010,Electronic/Dance Album,La Roux,La Roux,True,album,In For The Kill,La Roux,La Roux,"[""Synthpop""]",Synthpop,149.0,-5.6,2009-03-15,,2010s
2010,Solo Rock Vocal Performance,Run Back To Your Side,Eric Clapton,False,song,Run Back To Your Side,Eric Clapton,Clapton,,Blues Rock,120.0,-12.6,2010-09-24,,2010s
2010,Solo Rock Vocal Performance,Crossroads,John Mayer,False,song,Crossroads,John Mayer,Battle Studies,"[""Blues rock"",""Blues"",""Hard rock""]",Rock,114.0,-11.0,2009-11-13,,2010s
2010,Solo Rock Vocal Performance,Angry World,Neil Young,False,song,Angry World,Neil Young,Le Noise,"[""Rock music""]",Rock,120.0,-11.7,2010-09-24,,2010s
2010,Solo Rock Vocal Performance,Silver Rider,Robert Plant,False,song,Silver Rider,Robert Plant,Band Of Joy,,Folk Rock,138.0,-9.1,2010-09-13,,2010s
2010,Solo Rock Vocal Performance,Helter Skelter,Paul McCartney,True,song,Helter Skelter,Paul McCartney,Good Evening New York City,"[""Hard rock"",""Heavy metal music""]",Rock,168.0,-11.7,2009-12-13,eng,2010s
2010,Rap Solo Performance,Over,Drake,False,song,Over,Drake,Thank Me Later,"[""Hip hop music""]",Hip Hop,152.0,-8.1,2010-03-12,,2010s
2010,Rap Solo Performance,Power,Kanye West,False,song,Power,Kanye West,My Beautiful Dark Twisted Fantasy,"[""Hip hop music""]",Hip Hop,153.0,-7.8,2010-07-01,,2010s
2010,Rap Solo Performance,How Low,Ludacris,False,song,How Low,Ludacris,Battle Of The Sexes,"[""Hip hop music""]",Hip Hop,144.0,-9.7,2009-01-01,,2010s
2010,Rap Solo Performance,I'm Back,T.I.,False,song,I'm Back,T.I.,No Mercy,,Hip Hop,,,,,2010s
2010,Rap Solo Performance,Not Afraid,Eminem,True,song,Not Afraid,Eminem,Recovery,"[""Hip hop music""]",Hip Hop,172.0,-6.6,2010-05-03,eng,2010s
2010,Gospel Performance,He Wants It All,Forever Jones,False,song,He Wants It All,Forever Jones,Get Ready,,,168.0,-13.2,2010-06-04,,2010s
2010,Gospel Performance,You Hold My World,Israel Houghton,False,song,You Hold My World,Israel Houghton,Love God. Love People.,,Contemporary Christian,164.7,-7.7,2013-04-03,,2010s
2010,Gospel Performance,Nobody Greater,VaShawn Mitchell,False,song,Nobody Greater,Vashawn Mitchell,Other Songs,,,144.0,-9.6,2010-08-06,,2010s
2010,Gospel Performance,Grace,BeBe & CeCe Winans,True,song,Grace,BeBe & CeCe Winans,Still,,Religious,130.0,-9.6,2009-10-06,,2010s
2010,Banda Album,Ando Bien Pedo,Banda Los Recoditos,False,song,Ando Bien Pedo,Banda Los Recoditos,Other Songs,,,166.0,-8.7,2010-03-03,,2010s
2010,Americana Album,Tin Can Trust,Los Lobos,False,song,Tin Can Trust,Los Lobos,Tin Can Trust,,Rock,183.75,-9.4,2010-08-08,,2010s
2010,Americana Album,Band Of Joy,Robert Plant,False,album,Angel Dance,Robert Plant,Band Of Joy,,Folk Rock,166.7,-8.7,2010-01-01,,2010s
2010,Americana Album,The List,Rosanne Cash,False,album,Miss The Mississippi And You,Rosanne Cash,The List,,Pop,113.0,-9.8,2009-10-02,,2010s
2010,Americana Album,Country Music,Willie Nelson,False,album,Man With The Blues,Willie Nelson,Country Music,,Country,101.0,-11.5,2011-10-17,,2010s
2010,Americana Album,You Are Not Alone,Mavis Staples,True,song,You Are Not Alone,Mavis Staples,You Are Not Alone,,,127.2,-11.8,2010-07-19,eng,2010s
2011,Alternative Music Album,Codes And Keys,Death Cab For Cutie,False,song,Codes And Keys,Death Cab For Cutie,Codes And Keys,,,119.0,-10.5,2011-05-27,,2010s
2011,Alternative Music Album,Torches,Foster The People,False,album,Helena Beat,Foster The People,Torches,"[""Alternative dance""]",Indie Pop,126.0,-8.3,2011-06-27,eng,2010s
2011,Alternative Music Album,Circuital,My Morning Jacket,False,song,Circuital,My Morning Jacket,Circuital,,,103.6,-10.4,2011-06-03,,2010s
2011,Country Album,Red River Blue,Blake Shelton,False,song,Red River Blue,Blake Shelton,Red River Blue,,Country,115.8,-10.5,2011-07-11,,2010s
2011,Country Album,Chief,Eric Church,False,album,Creepin',Eric Church,Chief,"[""Country rock""]",Country,175.0,-8.4,2011-07-22,,2010s
2011,Country Album,Here For A Good Time,George Strait,False,song,Here For A Good Time,George Strait,Here For A Good Time,,Country,128.0,-10.2,2011-06-27,,2010s
2011,Country Album,My Kinda Party,Jason Aldean,False,song,My Kinda Party,Jason Aldean,My Kinda Party,"[""Bro-country""]",Country,176.0,-7.1,2011-09-30,,2010s
2011,Country Album,Speak Now,Taylor Swift,False,song,Speak Now,Taylor Swift,Speak Now,"[""Country pop""]",Country Pop,118.0,-7.8,2010-10-25,eng,2010s
2011,Country Album,Own The Night,Lady Antebellum,True,album,We Owned The Night,Lady Antebellum,Own The Night,"[""Country music""]",Country Pop,99.0,-10.3,2011-09-30,,2010s
2011,Bluegrass Album,Sleep With One Eye Open,Chris Thile & Michael Daves,False,song,Sleep With One Eye Open,Chris Thile & Michael Daves,Sleep With One Eye Open,,,,,,,2010s
2011,Bluegrass Album,Paper Airplane,Alison Krauss & Union Station,True,song,Paper Airplane,Alison Krauss & Union Station,Paper Airplane,,Bluegrass,160.0,-13.4,2011-03-07,eng,2010s
2011,Record Of The Year,Holocene,Bon Iver,False,song,Holocene,Bon Iver,"Bon Iver, Bon Iver","[""Baroque pop"",""Indie folk""]",Indie Folk,148.2,-13.5,2011-07-04,eng,2010s
2011,Record Of The Year,Grenade,Bruno Mars,False,song,Grenade,Bruno Mars,Doo-Wops & Hooligans,"[""Pop music"",""Contemporary R\u0026B""]",Pop,110.0,-8.7,2010-10-05,,2010s
2011,Record Of The Year,Firework,Katy Perry,False,song,Firework,Katy Perry,Teenage Dream,[],Pop,124.0,-9.2,2010-08-27,eng,2010s
2011,Record Of The Year,The Cave,Mumford & Sons,False,song,The Cave,Mumford & Sons,Sigh No More,"[""Indie folk"",""Bluegrass music""]",Folk Rock,142.0,-12.1,2014-07-17,eng,2010s
2011,Record Of The Year,Rolling In The Deep,Adele,True,song,Rolling In The Deep,Adele,21,"[""Pop music"",""Soul music"",""Blues""]",Soul,158.0,-10.2,1993-09-24,eng,2010s
2011,Album Of The Year,Doo-Wops & Hooligans,Bruno Mars,False,album,Grenade,Bruno Mars,Doo-Wops & Hooligans,"[""Pop music"",""Contemporary R\u0026B""]",Pop,110.0,-8.7,2010-10-05,,2010s
2011,Album Of The Year,Wasting Light,Foo Fighters,False,album,Bridge Burning,Foo Fighters,Wasting Light,"[""Post-grunge"",""Hard rock""]",Alternative Rock,85.1,-6.3,2011-04-08,eng,2010s
2011,Album Of The Year,Born This Way,Lady Gaga,False,song,Born This Way,Lady Gaga,Born This Way,"[""Synthpop"",""Dance-pop""]",Synthpop,124.0,-8.0,2011-02-12,mul,2010s
2011,Album Of The Year,Loud,Rihanna,False,album,S&M,Rihanna,Loud,[],Pop,128.0,-8.4,2010-11-16,eng,2010s
